Primary Category,Secondary Category,Description of Secondary Category,Addison's Disease,Aging,Albinism,Alcoholism,Alzheimer's Disease,Amputation,Amyotrophic Lateral Sclerosis (ALS)/Lou Gehrig's Disease,Anxiety Disorder,Aphasia,Arthritis,Asthma,Ataxia,Attention Deficit/Hyperactivity Disorder (AD/HD),Auditory Processing Disorder,Autism Spectrum,Back Impairment,Bipolar Disorder,Bladder Impairment,Bleeding Disorder,Blindness,Brain Injury,Burn Injury,Cancer,Cataplexy,Cerebral Palsy,Charcot-Marie-Tooth,Chronic Fatigue Syndrome/Myalgic Encephalomyelitis,Chronic Pain,Colorblind/Color Vision Deficiency,COVID-19,Cumulative Trauma Conditions,Deafness,Depression,Diabetes,Drug Addiction,Dyscalculia,Dyslexia,Dysgraphia,Dystonia,Eating Disorders,Ehlers-Danlos Syndrome,Electrical Sensitivity,Epilepsy/Seizure Disorder,Essential Tremors,Fetal Alcohol Syndrome,Fibromyalgia,Food Allergy,Fragrance Sensitivity,"Gastro Esophageal Reflux Disease (GERD, Acid Reflux, Heartburn)",Gastrointestinal Disorders,Graves' Disease,Guillain Barre' Syndrome,Hand Amputation,Hearing Impairment,Heart Condition,Hepatitis,Human Immunodeficiency Virus (HIV),Huntington's Disease,Intellectual Impairment,Latex Allergy,Learning Disability,Leg Impairment,Little Person,Low Vision,Lupus,Lyme Disease,Marfan Syndrome,Mental Health Conditions,Migraines,Multiple Chemical Sensitivity,Multiple Sclerosis,Muscular Dystrophy,Myalgic Encephalomyelitis/Chronic Fatigue Syndrome,Myasthenia Gravis,Obesity,Obsessive Compulsive Disorder (OCD),Paraplegia,Parkinson's Disease,Personality Disorder,Phobias,Poliomyelitis (Polio)/Post Polio,Post-Traumatic Stress Disorder (PTSD),Postural Orthostatic Tachycardia Syndrome (POTS),Pregnancy,Quadriplegia,Raynaud's Disease,Reflex Sympathetic Dystrophy (RSD),Renal/Kidney Disease,Respiratory Impairments,Sarcoidosis,Schizophrenia,Seasonal Affective Disorder (SAD),Shingles,Sickle Cell Anemia,Skin Conditions,Sleep Disorder,Speech-Language Impairment,Spina Bifida,Stroke,Stuttering,Thyroid Disorders,Tourette Syndrome,Vertigo
Sensory,Noise sensitivity,,,,,,,,,,,,,,,,X,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sensory,Latex sensitivity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sensory,Flashing sensitivity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sensory,Photosensitivity,,,,X,,,,,,,X,,,,,X,,,,,,X,,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,X,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,
Sensory,Motion sensitivity,Includes on-screen animation and other movement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sensory,Temperature sensitivity,,X,,,,,,,,,,,,,,,,,,X,,,X,X,,,,X,,,,,,,,,,,,,,,,,X,,,,,,,X,,,,X,,X,,,,,,,,X,,,,,,X,,X,,,,,,,,,,X,X,,X,,,,X,,,X,X,X,,,,,,X,,
Sensory ,Stress intolerance,,,X,,X,,X,X,X,,X,,,X,,X,,X,,,,X,X,X,X,,,X,X,,,,,X,,X,,,,,X,,X,X,X,X,X,,,,X,,,,,,X,X,X,,,,,,,X,X,x,X,X,,,X,X,,,X,,,X,X,,X,,,,X,X,,,,X,,X,X,X,X,,,,,,X,X
Learning,Limited ability to understand implied content,"Includes emotions, body language, metaphor, and humor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Learning,Limited ability to understand spoken language,,,,,,,,,,X,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Learning,Limited ability to understand written language ,"Inclues reading, writing, and spelling",,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,X,,,,,,,,,,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Learning,Limited ability to understand number-based concepts,Inclues numbers and math concepts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,X,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mobility,Limited mobility ,"Includes difficulty walking, use of mobility aids and limited overall coordination",,X,,,,X,,,,X,X,X,,,,X,,,,,X,X,,X,X,X,X,,,,,,,X,,,,,X,,X,,,,,X,,,,,,X,,,X,,,,,,,X,,,X,,,,,,,X,X,X,X,,X,X,,,,,X,,X,,X,,,,,,,,,,,X,X,,,,X
Mobility,Limited stamina,Includes excessive fatigue & difficulty standing,X,X,,X,,,X,,,X,X,X,,,,X,X,X,X,,X,X,X,,,X,X,X,,X,,,X,X,X,,,,X,X,X,,X,X,,X,,,,X,X,X,,,,X,X,X,,,,,,,X,X,X,X,,,X,X,X,X,X,,X,X,,,X,X,X,X,X,X,X,X,X,X,,X,X,,,X,,X,X,,X,,
Mobility,Limited balance ,,,X,,,,X,,,,X,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,X,,,,,,,X,,,X,,,,,,X,,,,,,X,,,,,,,,,,,,,,,,,,,,,X,X,,,,X
Mobility,Dizziness,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,X,,,,,,,,,,,,,,,,,,,,,X,,,,,X,,,,,,,,,,X,,,X,,,,,,,,,,X,,,,,X,,,,,,,,,,,,,,,X
Mobility,Limited strength and overall weakness,,,X,,,,,X,,,,,,,,,,,,X,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,X,X,,,X,,,X,,,,X,,,,,,,,,,,,,,,,,,
Motor,Limited range of motion,"Includes difficulty bending, climbing, kneeling, sitting, and squatting",,,,,,X,,,,,,,,,,X,,,,,,X,,,,,,X,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,X,,,,,,,X,,,,,,,,,,,,,,X,,,,,
Motor,Limited lifting,,,X,,,,X,,,,X,,,,,,X,,X,,,,,,,,,,,,,X,,,,,,,,X,,X,,,,,,,,,,,,,,X,,,,,,,X,,,,,X,,,,,,,,,,X,,,,,,,X,,,,,,,,,,,,,,X,X,,,,
Motor,Limited reach or range,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motor,Limited fine motor control ,"Includes handling, fingering, feeling, and sensing",,,,,,X,,,,X,,X,,,,,,,,,,X,,X,X,X,,X,,,X,,,,,,,,X,,,,,X,X,,,,,,,X,,,,,,X,,,,,X,,X,,,,,,,X,,X,,,,,,,,,,,,X,,,,,,,,,,,,,X,,,,
Motor,Tremors & spasms,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,,,,,X,,,,,,,,,,,,,,,,,,X,,
Motor,Limited grasping & grip strength,,,,,,,X,,,,X,,,,,,,,,,,,X,,,,X,,,,,X,,,,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,X,,,,,,,,,,,X,,,,,,,,,,,,X,,,,,,,,,,,,,X,,,,
Safety,Seizures,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual,Without vision,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual,Limited vision & visual processing,,X,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,X,X,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,X,,,,,,,,,,
Visual,Limited color perception,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vocal,Without speech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,
Vocal,Limited speech ,Includes weak speech and stuttering,,,,,,,,,X,,,X,,,,,,,,,,,,X,,,,,,,,,,,,,,,X,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,X,,,
Safety,Limited ability to be alone safely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,,,,,,,,,,,,,X,,,,,,,,,,,,
