Usage Category,Requirements for Use,Addison's Disease,Aging,Albinism,Alcoholism,Alzheimer's Disease,Amputation,Amyotrophic Lateral Sclerosis (ALS)/Lou Gehrig's Disease,Anxiety Disorder,Aphasia,Arthritis,Asthma,Ataxia,Attention Deficit/Hyperactivity Disorder (AD/HD),Auditory Processing Disorder,Autism Spectrum,Back Impairment,Bipolar Disorder,Bladder Impairment,Bleeding Disorder,Blindness,Brain Injury,Concussion ,Head Injury,Burn Injury,Cancer,Cataplexy,Cerebral Palsy,Charcot-Marie-Tooth,Chronic Fatigue Syndrome/Myalgic Encephalomyelitis,Chronic Pain,Colorblind/Color Vision Deficiency,COVID-19,Cumulative Trauma Conditions,Deafness,Depression,Diabetes,Drug Addiction,Dyscalculia,Dyslexia,Dysgraphia,Dystonia,Eating Disorders,Ehlers-Danlos Syndrome,Electrical Sensitivity,Epilepsy/Seizure Disorder,Essential Tremors,Fetal Alcohol Syndrome,Fibromyalgia,Food Allergy,Fragrance Sensitivity,"Gastro Esophageal Reflux Disease (GERD, Acid Reflux, Heartburn)",Gastrointestinal Disorders,Graves' Disease,Guillain Barre' Syndrome,Hand Amputation,Hearing Impairment / Hard-of-hearing,Heart Condition / Cardiovascular Disease,Hepatitis,Human Immunodeficiency Virus (HIV),Huntington's Disease,Intellectual Impairment,Latex Allergy,Learning Disability,Leg Impairment,Little Person,Low Vision,Lupus,Lyme Disease,Marfan Syndrome,Mental Health Conditions,Migraines,Multiple Chemical Sensitivity,Multiple Sclerosis,Muscular Dystrophy,Mutism,Myalgic Encephalomyelitis/Chronic Fatigue Syndrome,Myasthenia Gravis,Obesity,Obsessive Compulsive Disorder (OCD),Paraplegia,Parkinson's Disease,Personality Disorder,Phobias,Poliomyelitis (Polio)/Post Polio,Post-Traumatic Stress Disorder (PTSD),Postural Orthostatic Tachycardia Syndrome (POTS),Pregnancy,Quadriplegia,Raynaud's Disease,Reflex Sympathetic Dystrophy (RSD),Renal/Kidney Disease,Respiratory Impairments,Sarcoidosis,Schizophrenia,Seasonal Affective Disorder (SAD),Shingles,Sickle Cell Anemia,Skin Conditions,Sleep Disorder,Speech-Language Impairment,Spina Bifida,Stroke,Stuttering,Thyroid Disorders,Tourette Syndrome,Vertigo,Benign paroxysmal positional vertigo (BPPV),Vestibular Neuritis ,Persistent postural-perceptual dizziness,Meniere,Acoustic neuroma,Ramsay Hunt syndrome
Learning,Limited ability to understand spoken language,,,,,,,,,X,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Learning,Limited ability to understand written language ,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,X,,,,,,,,,,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mobility,Dizziness,,,,,,,,,,,,,,,,,,,,,X,X,X,,,,,,X,,,,,,,X,,,,,,,,,,,,,,,,,,,,,X,,,,,X,,,,,,,,,X,X,,,,X,,,,,,,,,,X,,,,,X,,,,,,,,,,,,,,,X,X,X,X,X,X,X
Mobility,Limited balance ,,X,,,,X,,,,X,,,,,,,,,,,X,X,X,,,X,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,X,,,,,,,X,,,X,,,,,,X,,,,,,,X,,,,,,,,,,,,,,,,,,,,,X,X,,,,X,X,X,X,X,X,X
Mobility,Limited mobility ,,X,,,,X,,,,X,X,X,,,,X,,,,,X,X,X,X,X,X,X,X,X,,,X,,,,X,,,,,X,,X,,,,,X,,,,,,X,,,X,,,,,,,X,,,X,,,,,,,X,,X,X,X,,X,X,,,,,X,,X,,X,,,,,,,,,,,X,X,,,,X,,,X,,,
Mobility,Limited stamina,X,X,,X,,,X,,,X,X,X,,,,X,X,X,X,,X,X,X,X,X,,,X,X,X,,X,,,X,X,X,,,,X,X,X,,X,X,,X,,,,X,X,X,,,,X,X,X,,,,,,,X,X,X,X,,,X,X,,X,X,X,,X,X,,,X,X,X,X,X,X,X,X,X,X,,X,X,,,X,,X,X,,X,,,,,,,,
Mobility,Limited strength and overall weakness,,X,,,,,X,,,,,,,,,,,,X,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,X,X,,,X,,,X,,,,X,,,,,,,,,,,,,,,,,,,,,,,,
Motor,Limited fine motor control ,,,,,,X,,,,X,,X,,,,,,,,,,,,X,,X,X,X,,X,,,X,,,,,,,,X,,,,,X,X,,,,,,,X,,,,,,X,,,,,X,,X,,,,,,,X,,,X,,,,,,,,,,,,X,,,,,,,,,,,,,X,,,,,,,,,,
Motor,Limited grasping & grip strength,,,,,,X,,,,X,,,,,,,,,,,,,,X,,,,X,,,,,X,,,,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,X,,,,,,,,,,,,X,,,,,,,,,,,,X,,,,,,,,,,,,,X,,,,,,,,,,
Motor,Limited lifting,,X,,,,X,,,,X,,,,,,X,,X,,,,,,,,,,,,,,,X,,,,,,,,X,,X,,,,,,,,,,,,,,X,,,,,,,X,,,,,X,,,,,,,,,,,X,,,,,,,X,,,,,,,,,,,,,,X,X,,,,,,,,,,
Motor,Limited range of motion,,,,,,X,,,,,,,,,,X,,,,,,,,X,,,,,,X,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,X,,,,,,,X,,,,,,,,,,,,,,X,,,,,,,,,,,
Motor,Limited reach or range,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motor,Tremors & spasms,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,,,,,X,,,,,,,,,,,,,,,,,,X,,,,,,,,
Safety,Limited ability to be alone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,
Safety,Difficulty breathing,,,,,,,,,,,X,,,,,,,,,,,,,X,X,,,,,,,X,,,,,,,,,,,,X,,,,X,X,X,,,,,,,X,,X,,,X,,,,,X,,,,,X,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,
Safety,Risk from triggers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,
Safety,Seizures,,,,,,,,,,,,,,,,,,,,,X,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sensory,Chemical Sensitivity,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,
Sensory,Flashing sensitivity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sensory,Latex sensitivity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sensory,Motion sensitivity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,
Sensory,Noise sensitivity,,,,,,,,,,,,,,,X,,,,,,X,X,X,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sensory,Photosensitivity,,,X,,,,,,,X,,,,,X,,,,,,X,X,X,,,,,,X,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,X,,,,,,,,,,,,X,,,,,X,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,
Sensory,Temperature sensitivity,X,,,,,,,,,,,,,,,,,,X,,,,,X,X,,,,X,,,,,,,,,,,,,,,,,X,,,,,,,X,,,,X,,X,,,,,,,,X,,,,,,X,,,X,,,,,,,,,,X,X,,X,,,,X,,,X,X,X,,,,,,X,,,,,,,,
Sensory,Stress intolerance,,X,,X,,X,X,X,,X,,,X,,X,,X,,,,X,X,X,X,X,X,,,X,X,,,,,X,,X,,,,,X,,X,X,X,X,X,,,,X,,,,,,X,X,X,,,,,,,X,X,x,X,X,,,X,,X,,,X,,,X,X,,X,,,,X,X,,,,X,,X,X,X,X,,,,,,X,X,,,X,,,
Visual,Limited color perception,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visual,Limited vision & visual processing,X,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,X,X,,,,,,X,,,,,,,,,,,,,,,,,,,,X,,,X,,,,,,,,,,,,,,,,
Visual,Without vision,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vocal,Limited speech ,,,,,,,,,X,,,X,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,X,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,X,,,,,,,,,
Vocal,Without speech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,
